species,compartment,mcc
ARATH,Cytoplasm,0.555473831004204
ARATH,Nucleus,0.8414024544594136
ARATH,Cell membrane,0.7000749722761881
ARATH,Plastid,0.8142778596217862
ARATH,Extracellular,0.894437077229064
ARATH,Mitochondrion,0.639635925864802
ARATH,Endoplasmic reticulum,0.5542520634659338
ARATH,Golgi apparatus,0.6985043900976677
ARATH,Lysosome/Vacuole,0.34519709570585927
ARATH,Peroxisome,0.34314186829353605
GLYMA,Cytoplasm,0.7154434700582468
GLYMA,Nucleus,0.8943305555047609
GLYMA,Cell membrane,0.8409322886953546
GLYMA,Plastid,0.8692736733205801
GLYMA,Extracellular,0.9283841001649057
GLYMA,Mitochondrion,0.7680025871864536
GLYMA,Endoplasmic reticulum,0.6229250633241006
GLYMA,Golgi apparatus,0.7226968077770096
GLYMA,Lysosome/Vacuole,0.4457418467664315
GLYMA,Peroxisome,0.25362041366866217
MEDTR,Cytoplasm,0.707931849810743
MEDTR,Nucleus,0.9073864191382291
MEDTR,Cell membrane,0.8449728241807983
MEDTR,Plastid,0.7829698378146759
MEDTR,Extracellular,0.926031951986174
MEDTR,Mitochondrion,0.6960662910763017
MEDTR,Endoplasmic reticulum,0.617437179351694
MEDTR,Golgi apparatus,0.7285116879365844
MEDTR,Lysosome/Vacuole,0.5517916039659093
MEDTR,Peroxisome,0.37698114913695774
ORYSA,Cytoplasm,0.6354869673869441
ORYSA,Nucleus,0.8699431637321625
ORYSA,Cell membrane,0.8294653479464899
ORYSA,Plastid,0.8562439750595062
ORYSA,Extracellular,0.8892649208406966
ORYSA,Mitochondrion,0.7390977797263337
ORYSA,Endoplasmic reticulum,0.5573294616946981
ORYSA,Golgi apparatus,0.7709733361763733
ORYSA,Lysosome/Vacuole,0.36629112345626436
ORYSA,Peroxisome,0.0
POPTR,Cytoplasm,0.7519210495416523
POPTR,Nucleus,0.8983766063103994
POPTR,Cell membrane,0.8690793000550305
POPTR,Plastid,0.879225092206665
POPTR,Extracellular,0.9300791921365772
POPTR,Mitochondrion,0.8164114063798936
POPTR,Endoplasmic reticulum,0.6743210442224272
POPTR,Golgi apparatus,0.6861570034299973
POPTR,Lysosome/Vacuole,0.44879303715724467
POPTR,Peroxisome,0.19916511694898634
ZEAMA,Cytoplasm,0.6657006248546624
ZEAMA,Nucleus,0.8559315070265225
ZEAMA,Cell membrane,0.8583744164659418
ZEAMA,Plastid,0.7965250605317163
ZEAMA,Extracellular,0.9461982626963475
ZEAMA,Mitochondrion,0.7630960025105549
ZEAMA,Endoplasmic reticulum,0.5880437975986139
ZEAMA,Golgi apparatus,0.7282041017029675
ZEAMA,Lysosome/Vacuole,0.3060060179162241
ZEAMA,Peroxisome,0.3738437901677575
